PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Contacts	Receptor_residues	Gprotein_residues	Receptor_coverage	Gprotein_coverage	Resolution
3sn6	P07550	ADRB2	ADRB2_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	61	284	349	0.6876513317191283	0.8857868020304569	3.2
5uz7	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	41	266	185	0.5611814345991561	0.46954314720812185	4.1
5vai	G1SGD4	GLP1R	G1SGD4_RABIT	R	P63092	GNAS	GNAS2_HUMAN	A	52	387	234	0.8376623376623377	0.5939086294416244	4.1
6b3j	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	40	380	195	0.8207343412526998	0.4949238578680203	3.3
6cmo	P08100	RHO	OPSD_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	46	321	354	0.9224137931034483	1.0	4.5
6d9h	P30542	ADORA1	AA1R_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	47	288	209	0.8834355828220859	0.5887323943661972	3.6
6dde	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	65	281	217	0.7060301507537688	0.6129943502824858	3.5
6ddf	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	64	281	217	0.7060301507537688	0.6129943502824858	3.5
6e3y	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	346	188	0.7505422993492408	0.47715736040609136	3.3
6g79	P28222	HTR1B	5HT1B_HUMAN	S	P09471	GNAO1	GNAO_HUMAN	A	51	262	209	0.6717948717948717	0.5903954802259888	3.78
6gdg	P29274	ADORA2A	AA2AR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	D	63	263	225	0.6383495145631068	0.5710659898477157	4.11
6k41	P18089	ADRA2B	ADA2B_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	60	243	213	0.54	0.6016949152542372	2.9
6k42	P18089	ADRA2B	ADA2B_HUMAN	R	P63097	GNAI1	GNAI1_BOVIN	A	62	270	218	0.6	0.615819209039548	4.1
6kpf	P34972	CNR2	CNR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	74	290	218	0.8055555555555556	0.615819209039548	2.9
6kpg	P21554	CNR1	CNR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	62	285	225	0.6038135593220338	0.635593220338983	3.0
6lfm	P25025	CXCR2	CXCR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	69	307	230	0.8527777777777777	0.6497175141242938	3.5
6lfo	P25025	CXCR2	CXCR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	69	307	230	0.8527777777777777	0.6497175141242938	3.4
6li3	Q9Y2T5	GPR52	GPR52_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	56	284	237	0.7867036011080333	0.6015228426395939	3.32
6lmk	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	60	395	231	0.8280922431865828	0.5862944162436549	3.7
6lml	P47871	GCGR	GLR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	28	395	224	0.8280922431865828	0.632768361581921	3.9
6lpb	P41586	ADCYAP1R1	PACR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	39	331	223	0.7072649572649573	0.565989847715736	3.9
6m1h	P41586	ADCYAP1R1	PACR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	F	40	341	216	0.7286324786324786	0.5482233502538071	3.6
6m1i	P41586	ADCYAP1R1	PACR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	F	42	353	225	0.7542735042735043	0.5710659898477157	3.5
6n4b	P21554	CNR1	CNR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	55	276	218	0.5847457627118644	0.615819209039548	3.0
6nbf	Q03431	PTH1R	PTH1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	38	368	224	0.6205733558178752	0.5685279187817259	3.0
6nbh	Q03431	PTH1R	PTH1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	43	379	222	0.6391231028667791	0.5634517766497462	3.5
6nbi	Q03431	PTH1R	PTH1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	44	369	218	0.6222596964586846	0.5532994923857868	4.0
6ni3	P07550	ADRB2	ADRB2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	59	284	234	0.6876513317191283	0.5939086294416244	3.8
6niy	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	44	261	168	0.5506329113924051	0.4263959390862944	3.34
6oik	P08172	CHRM2	ACM2_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	51	278	217	0.5965665236051502	0.6129943502824858	3.6
6omm	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	66	297	217	0.8461538461538461	0.6129943502824858	3.17
6orv	P43220	GLP1R	GLP1R_HUMAN	RP	P63092	GNAS	GNAS2_HUMAN	AP	47	281	195	0.6069114470842333	0.4949238578680203	3.0
6os9	P30989	NTSR1	NTR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	78	306	218	0.7320574162679426	0.615819209039548	3.0
6osa	P30989	NTSR1	NTR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	84	321	218	0.7679425837320574	0.615819209039548	3.0
6ot0	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	51	364	354	0.4625158831003812	1.0	3.84
6oy9	P02699	RHO	OPSD_BOVIN	R	P04695	GNAT1	GNAT1_BOVIN	A	58	326	223	0.9367816091954023	0.6371428571428571	3.9
6oya	P02699	RHO	OPSD_BOVIN	R	P04695	GNAT1	GNAT1_BOVIN	A	59	326	205	0.9367816091954023	0.5857142857142857	3.3
6p9y	P41586	ADCYAP1R1	PACR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	53	258	194	0.5512820512820513	0.49238578680203043	3.01
6pb1	Q13324	CRHR2	CRFR2_HUMAN	P	P63092	GNAS	GNAS2_HUMAN	A	39	281	224	0.683698296836983	0.5685279187817259	2.8
6pt0	P34972	CNR2	CNR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	75	298	353	0.8277777777777777	0.9971751412429378	3.2
6qno	P02699	RHO	OPSD_BOVIN	R	P63096	GNAI1	GNAI1_HUMAN	A	59	334	212	0.9597701149425287	0.5988700564971752	4.38
