PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Receptor_organism	Gprotein_organism	Contacts	Receptor_residues	Gprotein_residues	Receptor_coverage	Gprotein_coverage	Resolution
3sn6	P07550	ADRB2	ADRB2_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	61	284	349	0.6876513317191283	0.8857868020304569	3.2
5g53	P29274	ADORA2A	AA2AR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	C	HUMAN	HUMAN	51	279	195	0.6771844660194175	0.4949238578680203	3.4
5uz7	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	41	266	185	0.5611814345991561	0.46954314720812185	4.1
5vai	G1SGD4	GLP1R	G1SGD4_RABIT	R	P63092	GNAS	GNAS2_HUMAN	A	RABIT	HUMAN	52	387	234	0.8376623376623377	0.5939086294416244	4.1
6b3j	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	40	380	195	0.8207343412526998	0.4949238578680203	3.3
6cmo	P08100	RHO	OPSD_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	46	321	354	0.9224137931034483	1.0	4.5
6d9h	P30542	ADORA1	AA1R_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	47	288	209	0.8834355828220859	0.5887323943661972	3.6
6dde	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	MOUSE	HUMAN	65	281	217	0.7060301507537688	0.6129943502824858	3.5
6ddf	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	MOUSE	HUMAN	64	281	217	0.7060301507537688	0.6129943502824858	3.5
6e3y	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	346	188	0.7505422993492408	0.47715736040609136	3.3
