PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Contacts	Receptor_residues	Gprotein_residues	Resolution
3sn6	P07550	ADRB2	ADRB2_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	61	284	349	3.2
5uz7	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	41	266	185	4.1
5vai	G1SGD4	GLP1R	G1SGD4_RABIT	R	P63092	GNAS	GNAS2_HUMAN	A	52	387	234	4.1
6b3j	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	40	380	195	3.3
6cmo	P08100	RHO	OPSD_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	46	321	354	4.5
6d9h	P30542	ADORA1	AA1R_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	47	288	209	3.6
6dde	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	65	281	217	3.5
6ddf	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	64	281	217	3.5
6e3y	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	346	188	3.3
6g79	P28222	HTR1B	5HT1B_HUMAN	S	P09471	GNAO1	GNAO_HUMAN	A	51	262	209	3.78
6gdg	P29274	ADORA2A	AA2AR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	D	63	263	225	4.11
6k41	P18089	ADRA2B	ADA2B_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	60	243	213	2.9
6k42	P18089	ADRA2B	ADA2B_HUMAN	R	P63097	GNAI1	GNAI1_BOVIN	A	62	270	218	4.1
6kpf	P34972	CNR2	CNR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	74	290	218	2.9
6kpg	P21554	CNR1	CNR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	62	285	225	3.0
6lfm	P25025	CXCR2	CXCR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	69	307	230	3.5
6lfo	P25025	CXCR2	CXCR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	69	307	230	3.4
6li3	Q9Y2T5	GPR52	GPR52_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	56	284	237	3.32
6lmk	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	60	395	231	3.7
6lml	P47871	GCGR	GLR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	28	395	224	3.9
6lpb	P41586	ADCYAP1R1	PACR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	39	331	223	3.9
6m1h	P41586	ADCYAP1R1	PACR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	F	40	341	216	3.6
6m1i	P41586	ADCYAP1R1	PACR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	F	42	353	225	3.5
