PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Receptor_organism	Gprotein_organism	Contacts	Receptor_residues	Gprotein_residues	Receptor_coverage	Gprotein_coverage	Resolution	Interface_energy	dG/dSASA	dSASA	class
7mbx	P32238	CCKAR	CCKAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	58	292	240	0.682242990654206	0.609137055837564	1.95	-75.008	-2.59	2895.731	Gs
6x19	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	387	350	0.83585313174946	0.888324873096447	2.1	-78.535	-3.22	2439.164	Gs
7tyf	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	47	367	228	0.774261603375527	0.578680203045685	2.2	-74.253	-3.206	2316.422	Gs
6wzg	P47872	SCTR	SCTR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	379	240	0.861363636363636	0.609137055837564	2.3	-61.196	-2.502	2445.401	Gs
6uva	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	42	344	190	0.746203904555314	0.482233502538071	2.3	-72.614	-3.294	2204.29	Gs
7ejx	Q9GZN0	GPR88	GPR88_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	51	229	216	0.596354166666667	0.610169491525424	2.4	-53.053	-2.414	2197.867	Gi/o
7s8m	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	60	253	218	0.766666666666667	0.615819209039548	2.54	-64.22	-2.407	2668.319	Gi/o
7piu	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	67	259	189	0.780120481927711	0.479695431472081	2.58	-85.981	-2.999	2867.352	Gs
7vl9	P32246	CCR1	CCR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	55	302	218	0.850704225352113	0.615819209039548	2.6	-72.969	-2.783	2621.866	Gi/o
7td4	P21453	S1PR1	S1PR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	HUMAN	MOUSE	65	290	222	0.759162303664921	0.627118644067797	2.6	-84.636	-3.173	2667.188	Gi/o
7jjo	P07700	ADRB1	ADRB1_MELGA	R	P04896	GNAS	GNAS2_BOVIN	A	MELGA	BOVIN	48	279	200	0.577639751552795	0.507614213197969	2.6	-79.449	-3.111	2553.616	Gs
7dw9	P30518	AVPR2	V2R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	278	215	0.749326145552561	0.545685279187817	2.6	-68.701	-3.303	2080.124	Gs
7na7	Q92847	GHSR	GHSR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	54	291	217	0.795081967213115	0.612994350282486	2.7	-56.403	-2.337	2413.634	Gi/o
7wq3	P47211	GALR1	GALR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	69	289	225	0.828080229226361	0.635593220338983	2.7	-57.19	-2.186	2616.544	Gi/o
7wig	P30874	SSTR2	SSR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	283	225	0.766937669376694	0.635593220338983	2.7	-83.546	-3.153	2649.718	Gi/o
7cmv	P35462	DRD3	DRD3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	53	272	225	0.68	0.635593220338983	2.7	-70.927	-2.744	2584.973	Gi/o
7f4h	Q01726	MC1R	MSHR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	72	267	214	0.842271293375394	0.543147208121827	2.7	-103.677	-3.789	2736.631	Gs
7vqx	P41587	VIPR2	VIPR2_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	33	361	237	0.824200913242009	0.601522842639594	2.74	-79.217	-3.494	2267.228	Gs
7f16	P49190	PTH2R	PTH2R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	46	376	230	0.683636363636364	0.583756345177665	2.8	-65.472	-2.807	2332.74	Gs
7w2z	Q92847	GHSR	GHSR_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	49	301	213	0.822404371584699	0.601694915254237	2.8	-53.855	-2.462	2187.345	Gi/o
7wvx	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	66	299	215	0.851851851851852	0.605633802816901	2.8	-68.896	-3.015	2285.434	Gi/o
7xbw	P49238	CX3CR1	CX3C1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	C	HUMAN	HUMAN	88	288	216	0.811267605633803	0.610169491525424	2.8	-88.431	-3.779	2339.938	Gi/o
6pb1	Q13324	CRHR2	CRFR2_HUMAN	P	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	39	281	224	0.683698296836983	0.568527918781726	2.8	-67.987	-3.25	2092.037	Gs
7f1s	P51681	CCR5	CCR5_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	276	216	0.784090909090909	0.610169491525424	2.8	-83.318	-2.98	2795.889	Gi/o
7jvr	P14416	DRD2	DRD2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	60	269	224	0.607223476297968	0.632768361581921	2.8	-56.977	-2.413	2361.549	Gi/o
7cx2	P43116	PTGER2	PE2R2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	43	266	228	0.743016759776536	0.578680203045685	2.8	-64.444	-2.453	2627.535	Gs
7td0	Q92633	LPAR1	LPAR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	HUMAN	MOUSE	63	290	218	0.796703296703297	0.615819209039548	2.83	-70.821	-2.867	2470.078	Gi/o
7t6u	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	69	299	219	0.851851851851852	0.61864406779661	2.9	-65.843	-2.938	2241.029	Gi/o
7euo	P21462	FPR1	FPR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	49	295	218	0.842857142857143	0.615819209039548	2.9	-63.998	-2.826	2264.312	Gi/o
6kpf	P34972	CNR2	CNR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	74	290	218	0.805555555555556	0.615819209039548	2.9	-70.379	-2.656	2649.957	Gi/o
7vkt	Q15722	LTB4R	LT4R1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	53	287	227	0.815340909090909	0.641242937853107	2.9	-80.646	-3.343	2412.052	Gi/o
7E+032	P28221	HTR1D	5HT1D_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	83	285	219	0.755968169761273	0.61864406779661	2.9	-77.789	-2.525	3080.245	Gi/o
7jvp	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	88	280	237	0.62780269058296	0.601522842639594	2.9	-102.679	-2.898	3543.205	Gs
7wuq	Q8CJ12	ADGRG2	AGRG2_MOUSE	R	P63092	GNAS	GNAS2_HUMAN	A	MOUSE	HUMAN	72	278	215	0.275520317145689	0.545685279187817	2.9	-99.64	-3.067	3248.332	Gs
7sbf	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	MOUSE	HUMAN	63	273	217	0.685929648241206	0.612994350282486	2.9	-79.701	-3.007	2650.119	Gi/o
7y15	Q8TDS7	MRGPRD	MRGRD_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	63	264	218	0.822429906542056	0.615819209039548	2.9	-71.033	-3.003	2365.041	Gi/o
7E+033	P28566	HTR1E	5HT1E_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	54	257	217	0.704109589041096	0.612994350282486	2.9	-58.549	-3.045	1922.528	Gi/o
6k41	P18089	ADRA2B	ADA2B_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	60	243	213	0.54	0.601694915254237	2.9	-60.133	-2.78	2162.972	Gi/o
6p9x	P34998	CRHR1	CRFR1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	47	270	192	0.608108108108108	0.487309644670051	2.91	-64.091	-3.138	2042.547	Gs
7dty	P48546	GIPR	GIPR_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	42	367	232	0.78755364806867	0.588832487309645	2.98	-73.665	-3.018	2441.248	Gs
6nbf	Q03431	PTH1R	PTH1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	38	368	224	0.620573355817875	0.568527918781726	3.0	-65.831	-2.974	2213.365	Gs
6osa	P30989	NTSR1	NTR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	84	321	218	0.767942583732057	0.615819209039548	3.0	-85.765	-3.014	2845.19	Gi/o
7x9c	P50391	NPY4R	NPY4R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	58	302	217	0.805333333333333	0.612994350282486	3.0	-62.338	-3.204	1945.716	Gi/o
7d68	O95838	GLP2R	GLP2R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	40	292	223	0.528028933092224	0.565989847715736	3.0	-64.361	-2.827	2276.337	Gs
7rmg	P25103	TACR1	NK1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	48	289	190	0.71007371007371	0.482233502538071	3.0	-73.634	-3.284	2241.964	Gs
6kpg	P21554	CNR1	CNR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	62	285	225	0.603813559322034	0.635593220338983	3.0	-68.058	-2.563	2655.237	Gi/o
7e2x	P08908	HTR1A	5HT1A_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	55	278	219	0.658767772511848	0.61864406779661	3.0	-81.374	-2.861	2844.2	Gi/o
7cfn	Q8TDU6	GPBAR1	GPBAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	74	274	232	0.83030303030303	0.588832487309645	3.0	-93.04	-3.02	3080.765	Gs
7ej8	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	42	263	215	0.565591397849462	0.607344632768362	3.0	-69.648	-2.774	2510.594	Gi/o
6p9y	P41586	ADCYAP1R1	PACR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	53	258	194	0.551282051282051	0.49238578680203	3.01	-91.605	-3.336	2746.329	Gs
6fuf	P02699	RHO	OPSD_BOVIN	A	P09471	GNAO1	GNAO_HUMAN	B	BOVIN	HUMAN	59	316	181	0.908045977011494	0.511299435028249	3.02	-53.613	-2.571	2085.562	Gi/o
6wpw	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	C	HUMAN	HUMAN	57	395	222	0.828092243186583	0.563451776649746	3.1	-85.183	-2.889	2948.287	Gs
7xt8	Q13639	HTR4	5HT4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	88	294	238	0.757731958762887	0.604060913705584	3.1	-97.4	-3.046	3197.604	Gs
7ew2	Q99500	S1PR3	S1PR3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	79	290	226	0.767195767195767	0.638418079096045	3.1	-66.195	-2.378	2783.225	Gi/o
7vgy	P48039	MTNR1A	MTR1A_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	46	281	218	0.802857142857143	0.615819209039548	3.1	-59.994	-2.769	2166.305	Gi/o
7tuz	P32249	GPR183	GP183_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	59	284	227	0.786703601108033	0.641242937853107	3.12	-72.823	-2.828	2574.96	Gi/o
6xbm	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	76	331	215	0.420584498094028	0.607344632768362	3.14	-61.972	-2.819	2198.185	Gi/o
7w0p	P35414	APLNR	APJ_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	43	292	225	0.768421052631579	0.635593220338983	3.16	-69.865	-2.835	2464.263	Gi/o
7dh5	O02662	ADRB3	ADRB3_CANLF	R	P63092	GNAS	GNAS2_HUMAN	A	CANLF	HUMAN	74	276	231	0.681481481481481	0.586294416243655	3.16	-101.552	-2.96	3430.499	Gs
7sqo	O43614	HCRTR2	OX2R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	49	270	217	0.608108108108108	0.612994350282486	3.17	-68.686	-3.212	2138.426	Gi/o
7mts	Q14416	GRM2	GRM2_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	C	HUMAN	HUMAN	48	783	207	0.897935779816514	0.584745762711864	3.2	-59.441	-2.87	2071.104	Gi/o
7x9a	P25929	NPY1R	NPY1R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	55	309	215	0.8046875	0.607344632768362	3.2	-78.867	-2.593	3041.722	Gi/o
7ezh	P32238	CCKAR	CCKAR_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	63	296	217	0.691588785046729	0.612994350282486	3.2	-68.009	-2.719	2501.707	Gi/o
7ld3	P30542	ADORA1	AA1R_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	50	288	210	0.883435582822086	0.591549295774648	3.2	-63.772	-2.516	2534.817	Gi/o
3sn6	P07550	ADRB2	ADRB2_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	61	284	349	0.687651331719128	0.885786802030457	3.2	-87.344	-2.724	3205.988	Gs
7xta	Q13639	HTR4	5HT4R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	54	283	219	0.729381443298969	0.61864406779661	3.2	-69.815	-2.936	2377.927	Gi/o
7vug	Q6DWJ6	GPR139	GP139_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	282	218	0.798866855524079	0.615819209039548	3.2	-78.185	-2.611	2994.675	Gi/o
7xtc	P34969	HTR7	5HT7R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	76	275	240	0.574112734864301	0.609137055837564	3.2	-98.825	-2.937	3364.705	Gs
6vn7	P32241	VIPR1	VIPR1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	40	263	239	0.575492341356674	0.606598984771574	3.2	-56.893	-2.89	1968.792	Gs
7evw	O75084	FZD7	FZD7_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	19	340	234	0.592334494773519	0.593908629441624	3.22	-40.388	-2.633	1533.705	Gs
7d7m	P35408	PTGER4	PE2R4_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	D	HUMAN	HUMAN	58	285	228	0.584016393442623	0.578680203045685	3.3	-92.381	-2.848	3243.896	Gs
7xtb	P50406	HTR6	5HT6R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	62	278	236	0.631818181818182	0.598984771573604	3.3	-89.137	-3.092	2882.474	Gs
7f8v	P32239	CCKBR	GASR_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	50	275	217	0.615212527964206	0.611267605633803	3.3	-65.303	-2.831	2306.677	Gi/o
6li3	Q9Y2T5	GPR52	GPR52_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	56	284	237	0.786703601108033	0.601522842639594	3.32	-81.953	-2.633	3112.718	Gs
6wwz	P51684	CCR6	CCR6_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	63	310	210	0.828877005347593	0.593220338983051	3.34	-69.512	-2.807	2476.602	Gi/o
7wv9	P21554	CNR1	CNR1_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	64	290	224	0.614406779661017	0.630985915492958	3.36	-84.601	-2.86	2958.37	Gi/o
6lfo	P25025	CXCR2	CXCR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	69	307	230	0.852777777777778	0.649717514124294	3.4	-81.596	-3.068	2659.99	Gi/o
7x9b	P49146	NPY2R	NPY2R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	68	302	218	0.792650918635171	0.615819209039548	3.4	-66.724	-2.675	2494.222	Gi/o
5g53	P29274	ADORA2A	AA2AR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	C	HUMAN	HUMAN	51	279	195	0.677184466019417	0.49492385786802	3.4	-76.564	-3.212	2383.323	Gs
